; TC[T110205A]
; CL[A]
; EV[Czech Youth Championship]
; PC[CZ, Praha]
; DT[2011-02-05,2011-02-06]
; HA[h9]
; KM[7.5]
; TM[75]
; CM[ (submitted by cieply)]
;.
;=== Under 12
   1 Samajova Kamila               17k CZ  TOst     5     5    13    13   9+/w1   5+/b1    2+/b    3+/w    7+/w |14913778
   2 Jansky Dusan                  19k CZ  APmG     4     4    15    10   4+/b0   8+/b0    1-/w    6+/b    3+/b |15862946
   3 Vasa Vojtech                  20k CZ  APmG     3     3    16     7   8+/b0   7+/b0    4+/w    1-/b    2-/w |15762923
   4 Bukovska Anezka               20k CZ  APmG     3     3    12     5   2-/w0  10+/w0    3-/b    5+/b    6+/b |15874947
   5 Turek Michal                  20k CZ  APmG     3     3    12     3   6+/w0   1-/w1   10+/b    4-/w    9+/b |16074047
   6 Vasova Dita                   20k CZ  APmG     2     2    13     3   5-/b0   9+/b0    7+/w    2-/w    4-/w |15749921
   7 Kaufmann Lukas                20k CZ  APmG     2     2    12     2  10+/b0   3-/w0    6-/b    8+/w    1-/b |15886948
   8 Grochowski Michal             20k CZ  APmG     2     2    10     1   3-/w0   2-/w0    9+/w    7-/b   10+/b |15725930
   9 Broz Ondrej                   20k CZ  APmG     1     1    11     0   1-/b1   6-/w0    8-/b   10+/w    5-/w |15998213
  10 Sindelar Vladimir             20k CZ  APmG     0     0    11     0   7-/w0   4-/b0    5-/w    9-/b    8-/w |15813743
